Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2005.333333333283,-73.58491423847268,101.8258525244687,-690.5211746044552,787.7982225221284,-125.60828576152731,131.3784987277022,-851.4348149698793,409.71321808502756,-199.1932,83.0169,-966.662,285.3905
2005.4166666666163,-83.92786729935361,72.33762965770714,-697.5151635460679,788.3464222213604,-117.48643270064639,109.62180458369399,-861.2253510282666,411.46479829294196,-201.4143,82.3663,-983.4465,286.3793
2005.4999999999495,-91.64741120926361,98.65127818151387,-705.1524478135066,788.6229406278986,-111.6334887907364,128.34498598284404,-870.5281417608279,412.67989035603233,-203.2809,82.0997,-1000.3866,287.3583
2005.5833333332828,-96.15103095554294,188.19679434452954,-713.1650337264686,789.1369644798664,-108.11586904445706,205.18862361836034,-879.5377975145326,414.33970948547955,-204.2669,81.7578,-1017.4088,288.3259
2005.666666666616,-98.15330653381555,63.49805263961237,-721.3444759376198,791.0048365793733,-105.71119346618444,103.64735597936391,-888.3470636367147,418.55217810333363,-203.8645,81.9193,-1034.3975,289.294
2005.7499999999493,-96.74061330291336,38.72885544739722,-729.4061937128625,791.2171962969752,-106.11588669708665,90.85715005779892,-897.1900541948053,419.62025331860565,-202.8565,82.1894,-1051.3023,290.2653
2005.8333333332826,-91.32229689184595,63.47269393024988,-737.0163851205162,791.2961805816254,-108.81390310815405,104.05176060390896,-906.2578794538181,420.43914597900635,-200.1362,82.4499,-1067.9803,291.2395
2005.9166666666158,-83.7715704630765,63.67176088955212,-743.9973493257727,791.5082926345742,-113.28122953692349,104.20188736667056,-915.6979819152284,421.5107427005319,-197.0528,82.486,-1084.4013,292.2113
2005.999999999949,-77.82709843319455,68.45304727392075,-750.4829408618722,791.7216798874863,-128.86200156680545,107.44236751847768,-926.4364820457955,422.582704713352,-206.6891,82.8133,-1101.6254,293.1876
2006.0833333332823,-81.30682554356825,50.45685400127942,-757.2585096571696,791.968246445075,-125.91327445643175,97.08476684483733,-936.9292549171649,423.7194010793188,-207.2201,82.9431,-1118.8938,294.1637
2006.1666666666156,-97.65965500522289,40.90354711649305,-765.3968142409382,792.1021785226087,-113.4042449947771,94.08543838528452,-946.3796086667297,424.64524627088394,-211.0639,84.7288,-1136.4824,295.1788
2006.2499999999488,-118.01152068292325,47.849728318149054,-775.2311076311818,792.1901831215501,-98.22267931707674,98.76813267284481,-954.5648319431529,425.5129347702672,-216.2342,86.4034,-1154.502,296.2307
2006.333333333282,-134.26016830768174,61.57619528545576,-786.4194549901553,792.3105994131963,-105.88433169231826,106.46670037191245,-963.388526250846,426.4670987615719,-240.1445,86.8535,-1174.514,297.2899
2006.4166666666154,-146.11768364534643,58.17001751567695,-798.5959286272674,792.5099715006648,-96.93301635465357,104.3862055722602,-971.4662776137337,427.5731315811592,-243.0507,86.676,-1194.7682,298.341
2006.4999999999486,-153.82750333370186,55.577802030233116,-811.4148872384093,792.6878541852392,-90.49599666629814,102.70200419598336,-979.0076106692585,428.633669749512,-244.3235,86.3644,-1215.1285,299.3809
2006.5833333332819,-158.27408445242796,74.9228716246619,-824.6043942761116,792.8502013911635,-86.68811554757204,114.00991587351325,-986.2316202982228,429.6577684410656,-244.9622,85.935,-1235.542,300.4069
2006.6666666666151,-158.2921233349811,61.26573419873367,-837.7954045540267,793.1451495388778,-85.63757666501888,105.80497077486427,-993.3680850203076,430.91644943254005,-243.9297,86.2624,-1255.8695,301.4372
2006.7499999999484,-153.63552335053512,42.62529396745573,-850.598364833238,793.342308896959,-87.36267664946487,96.5680113069127,-1000.6483080744297,431.9975432549002,-240.9982,86.6514,-1275.9527,302.4733
2006.8333333332816,-145.15322865804268,34.0897984258455,-862.6944672214081,793.4377283230502,-92.09147134195732,92.85693019756134,-1008.3225973529261,432.8960527027056,-237.2447,86.373,-1295.7231,303.4992
2006.916666666615,-133.88630257198625,61.87248376716212,-873.8516591024069,793.4987533635461,-99.86649742801376,105.36509716541687,-1016.6448054719273,433.7251740092951,-233.7528,85.2854,-1315.2025,304.4962
2006.9999999999482,-123.63390283230993,105.07454162941121,-884.1544843384327,793.6997471400178,-111.52579716769006,131.91699501046432,-1025.938621902568,434.7903826877764,-235.1597,79.7586,-1334.7991,305.3654
2007.0833333332814,-123.77916732701742,63.03525631268387,-894.4694149490174,794.2791345312307,-111.10643267298259,101.48950078981447,-1035.1974912919834,436.45486747447967,-234.8856,79.5404,-1354.3729,306.2275
2007.1666666666147,-137.3529301990899,61.47644470339671,-905.9154924656082,794.4875479493357,-101.2603698009101,102.03708270981582,-1043.6358554420592,437.4370749868444,-238.6133,81.4384,-1374.2574,307.1286
2007.249999999948,-154.25404657274336,60.115054357511795,-918.7699963466702,794.6857303053803,-89.30255342725664,101.31748871170564,-1051.0777348943304,438.4276737316053,-243.5566,81.5562,-1394.5538,308.0296
2007.3333333332812,-167.1685499270178,56.960243781330036,-932.7007088405882,794.8751861756009,-80.1140500729822,98.91429674919874,-1057.7539057337456,439.40216342239086,-247.2826,80.8676,-1415.1606,308.9129
2007.4166666666144,-175.07725829432715,53.15119471576807,-947.2904803651154,795.0452402507243,-74.64654170567286,95.38039747560026,-1063.9744508758852,440.32896535286727,-249.7238,79.1983,-1435.9709,309.7578
2007.4999999999477,-176.95997656398737,91.15552850158188,-962.037145078781,795.1932814334982,-72.83092343601263,120.55038150650003,-1070.043694495553,441.1889800081255,-249.7909,78.8864,-1456.7869,310.5938
2007.583333333281,-174.06055506594487,358.01916268916574,-976.5421913342765,795.628555944926,-74.10464493405513,366.8762969130758,-1076.219081573391,442.5593168763449,-248.1652,80.128,-1477.4673,311.4539
2007.6666666666142,-168.09727935211689,68.04732779866083,-990.5502979469529,802.3130784006511,-78.84572064788313,105.55602033341536,-1082.7895582940478,455.05523517163425,-246.943,80.6947,-1498.0459,312.3238
2007.7499999999475,-160.698685056749,133.6122372442665,-1003.9418550350152,802.5535157697839,-84.45361494325098,156.30407771321308,-1089.8273595393186,456.0743066389113,-245.1523,81.1094,-1518.4752,313.2002
2007.8333333332807,-151.6667737737731,71.7417034780522,-1016.5807528494964,803.4798264442563,-91.54912622622692,108.54995341746015,-1097.4564533915043,458.3008694100182,-243.2159,81.463,-1538.7432,314.0819
2007.916666666614,-139.6488265713318,137.65716004611687,-1028.218155063774,803.746687398702,-100.72637342866821,160.34553630897318,-1105.8503178438934,459.37088639524853,-240.3752,82.2265,-1558.7745,314.9775
2007.9999999999472,-126.9320767363478,60.80978701119328,-1038.7958281251365,804.7284398978226,-110.3392232636522,101.90455948404218,-1115.0452531158644,461.6970531117498,-237.2713,81.7723,-1578.5471,315.8608
2008.0833333332805,-120.06182113989702,39.80453676670957,-1048.8009798867945,804.9198807935767,-115.48947886010298,90.68489435430983,-1124.6693763542064,462.63327498395205,-235.5513,81.4822,-1598.1764,316.7355
2008.1666666666138,-125.80653891145637,45.11818680459194,-1059.2848581294159,805.0018931193146,-112.31836108854363,94.19066420184144,-1134.0292397782516,463.3733479902731,-238.1249,82.6815,-1618.0201,317.6335
2008.249999999947,-136.09232350644598,55.56236588388188,-1070.6258850882864,805.1072509242013,-105.49377649355401,100.6438723495095,-1142.8203878193813,464.1704245887998,-241.5861,83.9167,-1638.1523,318.5559
2008.3333333332803,-143.4192234431426,52.01830637187203,-1082.5774870418816,805.2670055324978,-100.49397655685738,98.77106434598112,-1151.194885865786,465.07879133512284,-243.9132,83.9632,-1658.4784,319.4767
2008.4166666666135,-148.62083826612442,41.19756670011165,-1094.962556897392,805.4070040766712,-96.52476173387558,93.7995318731397,-1159.2386160102758,465.95199224713616,-245.1456,84.2681,-1678.9072,320.4015
2008.4999999999468,-150.96910937899122,70.02723464065657,-1107.543316012308,805.4948037330387,-94.68769062100878,109.45197866492671,-1167.1292568953597,466.73810118099806,-245.6568,84.1185,-1699.3786,321.3204
2008.58333333328,-147.8409036663067,87.01737981256113,-1119.8633913178335,805.7484284648309,-97.38899633369329,121.1023979518718,-1175.2450065898342,467.806334284658,-245.2299,84.2245,-1719.8144,322.2389
2008.6666666666133,-140.06022019244196,75.62912975657143,-1131.5350763338704,806.1398960515465,-103.79277980755805,113.20438642074042,-1183.8944049071308,469.11077117171766,-243.853,84.2346,-1740.1355,323.1551
2008.7499999999466,-130.03386924372322,98.09029970524436,-1142.3712321041805,806.4354773394105,-111.70133075627677,129.5160902280279,-1193.2028491368205,470.24764935233685,-241.7352,84.5737,-1760.2801,324.076
2008.8333333332798,-117.89978961016988,110.30061103357721,-1152.1962145716948,806.9324556737478,-121.09891038983014,138.62249053883895,-1203.2944250026396,471.7316184623002,-238.9987,83.9641,-1780.1967,324.9812
2008.916666666613,-104.02673040633769,114.86815190893496,-1160.865108772223,807.5604250369524,-131.35626959366232,141.57955591826865,-1214.2407808021114,473.42588588992515,-235.383,82.7652,-1799.8119,325.8583
2008.9999999999463,-92.15382503100636,125.94529040547846,-1168.5445941914734,808.240928052672,-144.73547496899363,149.5460121534851,-1226.3020703828608,475.18677063357063,-236.8893,80.6337,-1819.5527,326.6886
2009.0833333332796,-92.52702830034265,48.453792545686646,-1176.2551798831687,809.0582482908063,-145.77307169965735,94.77927310240588,-1238.4498263578323,477.14372516508325,-238.3001,81.4576,-1839.411,327.5338
2009.1666666666129,-109.93252524491417,38.30447265581172,-1185.4162236535783,809.1791498972233,-134.4146747550858,94.01641540544836,-1249.6510492540895,477.9275332257295,-244.3472,85.8595,-1859.7733,328.4702
2009.249999999946,-132.5057723788363,35.65245792714362,-1196.4583713518145,809.2546978633156,-117.94232762116371,97.0019323003761,-1259.479576555853,478.6975219757305,-250.4481,90.2124,-1880.644,329.501
2009.3333333332794,-150.8777140379227,47.111713372895174,-1209.0315141883082,809.3201411226999,-112.46058596207732,102.99516253018794,-1268.851292052693,479.51583093596145,-263.3383,91.5887,-1902.5888,330.56
2009.4166666666126,-165.2709240677363,46.44015860315761,-1222.8040911939527,809.4344014732,-101.56417593226371,102.61186351025127,-1277.3149733803816,480.43671009848657,-266.8351,91.5014,-1924.8251,331.6137
2009.4999999999459,-174.68641821403378,60.21348416247335,-1237.361292711789,809.5454121393487,-94.63428178596621,109.26181004735565,-1285.2011635292122,481.3490056996182,-269.3207,91.1728,-1947.2685,332.6565
2009.5833333332791,-179.43405639275156,220.62443645289716,-1252.3141307445183,809.7320006986571,-90.90324360724847,238.8033808923116,-1292.7764338298161,482.38129166588385,-270.3373,91.3888,-1969.7966,333.701
2009.6666666666124,-180.40942090489045,107.33463215977257,-1267.348249153259,812.2328328659605,-90.31967909510956,140.86096571042555,-1300.3030737544086,487.2822232646221,-270.7291,91.22,-1992.3573,334.7383
2009.7499999999457,-177.5638280640042,64.7567429619787,-1282.1452348252594,812.8236186634853,-92.27317193599578,111.85863071150915,-1307.992504749075,488.9759190540837,-269.837,91.2081,-2014.8438,335.7722
2009.833333333279,-172.00967765689316,78.51346874221329,-1296.4793746300006,813.0385526142799,-114.74382234310681,120.42587852191282,-1317.554489944334,490.04096310428343,-286.7535,91.3128,-2038.7399,336.8053
2009.9166666666122,-163.55662919141864,44.55952949780681,-1310.1090937292854,813.3544031365526,-121.82827080858138,101.55064708979414,-1327.706845845049,491.2725091077132,-285.3849,91.2523,-2062.522,337.8339
2009.9999999999454,-156.73381032001456,100.06112666049786,-1323.1702445892868,813.4561129776496,-150.73038967998545,131.89046252678088,-1340.2677116517145,492.14637663201165,-307.4642,85.9236,-2088.144,338.7432
2010.0833333332787,-162.07785949028036,117.3070945041838,-1336.6767328801434,813.9687955708665,-146.62894050971963,145.64954098469897,-1352.4867900275244,493.61690328379,-308.7068,86.3298,-2113.8695,339.6587
2010.166666666612,-182.77173774788037,39.11723860104741,-1351.9077110258002,814.6729075922669,-129.2935622521196,95.05062186362208,-1363.2612535485343,495.4043428754936,-312.0653,86.6283,-2139.875,340.5781
2010.2499999999452,-206.86574851218046,37.612706783758206,-1369.146523401815,814.7511641974822,-108.83365148781957,93.54310634788098,-1372.330724505853,496.1636302668923,-315.6994,85.6481,-2166.1833,341.4743
2010.3333333332785,-225.70125751648183,47.45914399863547,-1387.9549615281885,814.8235100542444,-93.58824248351814,95.69273492367755,-1380.1297447128127,496.89791781450344,-319.2895,83.0947,-2192.7907,342.3158
2010.4166666666117,-238.9241134410007,49.954536736780796,-1407.8653043149386,814.938678715282,-82.59658655899926,95.47448474328824,-1387.0127935927294,497.6651809749403,-321.5207,81.3629,-2219.5841,343.1206
2010.499999999945,-246.29462849716745,135.51177945611326,-1428.3898566897024,815.0662578657385,-76.50627150283256,157.59533142629027,-1393.3883162179654,498.42777523385445,-322.8009,80.454,-2246.4842,343.9058
2010.5833333332782,-249.22457891734888,358.73225642136094,-1449.1585715994815,816.0044678649368,-74.13272108265113,367.5466336528211,-1399.566042974853,500.4996881436091,-323.3573,80.0106,-2273.4306,344.6805
2010.6666666666115,-248.1198402212334,144.44908382469177,-1469.835224951251,822.5493060552473,-75.5137597787666,165.13093622950495,-1405.85885628975,511.6224016052367,-323.6336,80.0168,-2300.4001,345.4536
2010.7499999999447,-243.2829560175964,53.22444528706305,-1490.1088046193838,823.605582612283,-79.4398439824036,97.02113836456242,-1412.4788432882835,513.8383344976442,-322.7228,81.1188,-2327.2937,346.2464
2010.833333333278,-234.30606279988098,77.42434714577018,-1509.6343098527075,823.7488851837439,-86.96743720011904,113.51565494960919,-1419.7261297216266,514.6010679223041,-321.2735,83.0137,-2354.0665,347.0747
2010.9166666666113,-221.7341666983765,69.93233037270602,-1528.1121570775722,824.0520432406197,-98.60153330162348,108.91064405101689,-1427.9429241634286,515.6433613458005,-320.3357,83.4925,-2380.7611,347.9106
2010.9999999999445,-210.1267450370915,87.79464105353614,-1545.6227191639964,824.2992867915067,-114.76925496290852,124.93396477263201,-1437.507028743671,516.6009454104425,-324.896,88.8853,-2407.8358,348.8555
2011.0833333332778,-210.86907620689675,59.763487767561486,-1563.195142181238,824.6888135057145,-113.44092379310325,106.97520098370217,-1446.960439059763,517.8583249903205,-324.31,88.7244,-2434.8616,349.7944
2011.166666666611,-229.7011032290213,41.15639859943855,-1582.3369007836563,824.8692494332915,-98.24359677097871,100.046312420228,-1455.1474054573446,518.7782627455,-327.9447,91.1889,-2462.1903,350.7835
2011.2499999999443,-253.51158069739995,48.136514457524406,-1603.462865841773,824.9548064931283,-78.90431930260007,105.3586729248212,-1461.722765399228,519.5815540249475,-332.4159,93.7194,-2489.8916,351.8253
2011.3333333332776,-271.4987993544969,51.331025588546964,-1626.087765787981,825.0718310697508,-63.58800064550309,106.65343464948545,-1467.02176545302,520.4709682390423,-335.0868,93.4884,-2517.8155,352.8589
2011.4166666666108,-283.66306969742357,32.813114363044974,-1649.726354929433,825.2048832100966,-54.17293030257645,98.68969601332385,-1471.536176311568,521.380802970884,-337.836,93.075,-2545.9685,353.8803
2011.499999999944,-291.18521610518684,74.21670669722188,-1673.9917896048653,825.2592467299629,-47.88558389481318,118.87344052475078,-1475.5266416361358,522.1585771725202,-339.0708,92.8589,-2574.2244,354.8942
2011.5833333332773,-292.3399417508687,299.69337195813097,-1698.3534514174378,825.537300354172,-46.54135824913129,313.79329698327626,-1479.4050881568967,523.2849647053505,-338.8813,93.006,-2602.4645,355.9083
2011.6666666666106,-286.6971780600356,93.59796811639197,-1722.2448829224406,830.0581369452527,-51.2766219399644,132.19419893780184,-1483.678139985227,531.0674850926664,-337.9738,93.3527,-2630.629,356.9271
2011.7499999999438,-277.192922800044,84.42858446644479,-1745.3442931557777,830.4977778489138,-59.37257719995597,126.28192158677189,-1488.62585475189,532.4368030499489,-336.5655,93.9092,-2658.6761,357.9551
2011.833333333277,-265.15402192222246,63.184353927278096,-1767.4404616492964,830.8553270585485,-68.43157807777754,113.26316516616309,-1494.3284862583714,533.6833107927279,-333.5856,94.0015,-2686.475,358.9822
2011.9166666666104,-250.36080593947065,72.20377222159598,-1788.3038621442522,831.0555114130473,-79.10139406052934,117.63707604742696,-1500.9202690967488,534.6839455235609,-329.4622,92.8714,-2713.9301,359.9819
2011.9999999999436,-235.38108071044164,70.44974285086603,-1807.9189522034558,831.3168540195252,-83.72571928955838,117.7646150817942,-1507.8974123708788,535.7612606429514,-319.1068,94.3681,-2740.5224,361.0112
2012.0833333332769,-230.21556326865948,56.18666697012846,-1827.103582475844,831.5655770688804,-93.5311367313405,113.20090748740543,-1515.6916737651572,536.8387440558895,-323.7467,98.2726,-2767.5013,362.1241
2012.1666666666101,-237.96264417096427,124.91775360255036,-1846.9338028234245,831.7237446580451,-86.88255582903571,159.15734240702653,-1522.9318867509103,537.8324158826512,-324.8452,98.6236,-2794.5717,363.2415
2012.2499999999434,-247.5518243361525,51.602112916633715,-1867.5631215181038,832.5051098091991,-79.70127566384753,110.5889970869662,-1529.5736597228977,539.7912830076159,-327.2531,97.8118,-2821.8428,364.3373
2012.3333333332766,-251.66552390297787,68.42718252396871,-1888.5352485100186,832.6383705005925,-80.59937609702214,120.14125356566132,-1536.2902743976495,540.7344909787672,-332.2649,98.7504,-2849.5315,365.4508
2012.41666666661,-251.7773165350268,48.363609024493606,-1909.5166915546042,832.8726469108163,-79.86158346497317,110.62978975286937,-1542.9454063530638,541.8455651457284,-331.6389,99.4983,-2877.1681,366.5778
2012.4999999999432,-247.71596370458286,111.15255131503864,-1930.1596885299862,832.9896553151498,-68.51463629541712,149.47171623451808,-1548.654959377682,542.7858960951585,-316.2306,99.9345,-2903.5207,367.7112
2012.5833333332764,-239.23874092462685,409.1894153390542,-1950.096250273705,833.6074255911506,-74.57645907537315,421.4513588706614,-1554.8696643006297,544.4982508352668,-313.8152,100.9221,-2929.6719,368.8635
2012.6666666666097,-226.47834833826823,123.45561733523516,-1968.9694459685606,841.9348776099998,-83.45475166173179,160.14133960868446,-1561.8242269391073,557.9248299013877,-309.9331,101.9998,-2955.4997,370.0369
2012.749999999943,-210.09654228018638,68.76011060375203,-1986.4774911585762,842.6888189542254,-91.44755771981363,124.13070209742718,-1569.4448567490917,559.8367796731453,-301.5441,103.3464,-2980.6284,371.2376
2012.8333333332762,-190.2848176132255,54.46340657689427,-2002.3345592930116,842.9225597040262,-101.1963823867745,116.06938726451558,-1577.8778886146563,560.9824024052785,-291.4812,102.498,-3004.9185,372.4149
2012.9166666666094,-166.64626489204346,58.73539192274774,-2016.221748034015,843.069172851582,-113.64313510795654,116.50763676823412,-1587.3481498736526,561.9821447609,-280.2894,100.619,-3028.2759,373.5459
2012.9999999999427,-144.04525798222596,56.93003008733218,-2028.225519532534,843.2396559705575,-69.43014201777405,113.40638856781636,-1593.1339950418003,562.987655414253,-213.4754,98.0815,-3046.0655,374.6174
2013.083333333276,-132.6022692853351,67.32267173268032,-2039.2757086396452,843.3997884130373,-80.06673071466491,119.37387460690984,-1599.8062226013556,563.93869427108,-212.669,98.5788,-3063.788,375.6967
2013.1666666666092,-136.6282368730103,38.15738798122278,-2050.6613950457295,843.6236710006374,-80.1837631269897,106.12059364604762,-1606.488202861938,564.9905849283916,-216.812,99.0232,-3081.8556,376.7826
2013.2499999999425,-144.57004808455926,48.14256015314448,-2062.708899052776,843.6955792587281,-73.05405191544074,110.65505149042738,-1612.576040521558,565.8204892814581,-217.6241,99.6335,-3099.991,377.8788
2013.3333333332757,-148.226337380598,64.48610914936866,-2075.0610938344926,843.8100335001725,-69.555762619402,119.19924757864156,-1618.372354073175,566.7214522665179,-217.7821,100.2497,-3118.1395,378.9853
2013.416666666609,-147.931880619819,119.35783100031091,-2087.388750552811,844.0153498752244,-69.35861938018101,155.61874251020916,-1624.1522390215234,567.765130000379,-217.2905,99.8544,-3136.247,380.08
2013.4999999999422,-142.48625536996792,60.17262466725179,-2099.262605166975,844.7183565012004,-73.73044463003208,117.21730928214467,-1630.296442740693,569.5395879679645,-216.2167,100.594,-3154.2651,381.1877
2013.5833333332755,-133.52554409851717,87.51633189665506,-2110.3897338418515,844.8969348624925,-81.19795590148283,133.821297837435,-1637.0629390658166,570.5438929030769,-214.7235,101.2375,-3172.1587,382.3063
2013.6666666666088,-120.83177996759842,72.24411830130484,-2120.459048839151,845.274564605542,-91.21152003240157,124.41161015252125,-1644.6638990685167,571.8502240172442,-212.0433,101.2869,-3189.829,383.4228
2013.749999999942,-104.3909275948927,161.01900718320127,-2129.158292805392,845.5317994935788,-103.4077724051073,188.9348755588121,-1653.2812134356088,572.9769042206683,-207.7987,98.8396,-3207.1455,384.483
2013.8333333332753,-83.91185690690874,63.876241196562816,-2136.1509475476346,846.8084891782624,-116.87534309309127,112.47727774822552,-1663.020825360033,575.5668785674139,-200.7872,92.5795,-3223.8778,385.4107
2013.9166666666085,-60.318538894163424,39.229050734705034,-2141.1774924554816,847.0092277302267,-139.78896110583656,99.87993919955127,-1674.6699054521862,576.4819972944866,-200.1075,91.8536,-3240.5534,386.3217
2013.9999999999418,-38.45654369959675,56.04573482301195,-2144.3822044304484,847.0849278920917,-135.93145630040325,100.22568941315083,-1685.9975268105534,577.2025872480557,-174.388,83.0907,-3255.0857,387.0657
2014.083333333275,-32.15818902148792,63.95360302109744,-2147.062053515572,847.2394203694361,-139.2068109785121,102.53071272326221,-1697.5980943920958,577.9272668719174,-171.365,80.1404,-3269.3662,387.7564
2014.1666666666083,-46.47206115869139,49.36068824928086,-2150.9347252787966,847.4405430704583,-129.2675388413086,95.7677922552394,-1708.3703892955382,578.6846908132898,-175.7396,82.067,-3284.0111,388.4795
2014.2499999999416,-65.76010196234519,47.32047655270358,-2156.4147337756585,847.5603304986162,-115.24769803765481,94.55118678268914,-1717.9743641320094,579.3446819908908,-181.0078,81.8578,-3299.0951,389.1975
2014.3333333332748,-79.81673059114185,63.59484208115063,-2163.066127991587,847.6704053620651,-101.48416940885816,103.7796052887391,-1726.4313782494144,579.9872881894,-181.3009,82.0116,-3314.2035,389.9169
2014.416666666608,-88.38698241835199,49.35599345096138,-2170.431709859783,847.8691770874591,-94.904617581648,95.37257844066785,-1734.3400963812182,580.7605114567032,-183.2916,81.6083,-3329.4778,390.6279
2014.4999999999413,-93.98766399986631,76.14728805191453,-2178.264015193105,847.9888811942599,-91.26143600013368,111.36143655512552,-1741.945216047896,581.4127326842093,-185.2491,81.2586,-3344.9152,391.3316
2014.5833333332746,-96.41674234241624,122.44255475947264,-2186.2987437216398,848.2737432096421,-89.68775765758376,146.94836836888138,-1749.4191958526947,582.300792709365,-186.1045,81.2505,-3360.424,392.0339
2014.6666666666079,-95.06684027066827,77.83943269847579,-2194.220980410862,849.0098301473901,-91.91155972933173,112.34472908588342,-1757.0784924968057,583.8438990322196,-186.9784,81.0084,-3376.0055,392.7307
2014.749999999941,-91.52318934539879,119.73202419924812,-2201.847912856312,849.3071331741354,-94.8319106546012,144.47355979378835,-1764.9811517180224,584.7439410687323,-186.3551,80.8508,-3391.5351,393.4236
2014.8333333332744,-85.77943964912255,85.83009631756589,-2208.996199493739,850.0101487210055,-101.09776035087744,118.40724035008432,-1773.4059650805955,586.2293584765981,-186.8772,81.5688,-3407.1082,394.1277
2014.9166666666076,-77.57063362272714,104.88490132843827,-2215.4604189622996,850.3711856486726,-107.90596637727285,133.66149727365854,-1782.398128945368,587.2250139033821,-185.4766,82.8526,-3422.5646,394.8527
2014.9999999999409,-69.96045528074951,97.18028074360691,-2221.290456902362,850.9100365248681,-138.87954471925048,127.92198412429451,-1793.9714243386388,588.4912913048194,-208.84,83.1867,-3439.9679,395.5823
2015.0833333332741,-73.72788155031782,61.22465637229124,-2227.4344470315555,851.3723573379647,-104.27541844968218,100.54122039201206,-1802.661042542779,589.6487678639477,-178.0033,79.7501,-3454.8015,396.2516
2015.1666666666074,-92.4500433099832,84.05420821127015,-2235.1386173073874,851.555789355496,-88.7561566900168,118.32364557954405,-1810.0573889336138,590.3626406935243,-181.2062,83.2789,-3469.902,396.9802
2015.2499999999407,-113.48426274009906,97.53336766492531,-2244.5956392023954,851.9014153907111,-68.02873725990095,128.34096754470684,-1815.7264503719389,591.3499426046877,-181.513,83.4185,-3485.0281,397.7099
2015.333333333274,-128.79335546850345,68.84599127394915,-2255.328418824771,852.3665592701508,-54.29344453149656,108.28336261334279,-1820.250904082897,592.5093852542986,-183.0868,83.5794,-3500.2853,398.4411
2015.4166666666072,-137.37424731690015,50.08027566929836,-2266.776272767846,852.598224393086,-47.852052683099856,97.30801202040311,-1824.2385751398222,593.3333623121697,-185.2263,83.4315,-3515.7209,399.1683
2015.4999999999404,-141.10384493457786,89.06118773186037,-2278.5349265123937,852.7207837695189,-46.244055065422145,122.38677981648866,-1828.0922463952738,593.9979373698291,-187.3479,83.9442,-3531.3332,399.9032
2015.5833333332737,-141.36698612934154,80.44552210661058,-2290.315508689839,853.1082735127197,-46.17951387065847,116.46191981315253,-1831.9405392178287,595.0476955021608,-187.5465,84.2134,-3546.9621,400.6414
2015.666666666607,-137.50224986720028,63.26779695795038,-2301.7740295121057,853.4242886775431,-49.945250132799714,105.36253692466994,-1836.1026433955622,595.9966790900036,-187.4475,84.2523,-3562.5827,401.379
2015.7499999999402,-130.60895061296966,151.27242346572666,-2312.658108729853,853.619695384951,-55.51094938703034,173.28303526091102,-1840.7285558444812,596.7722738492852,-186.1199,84.5202,-3578.0927,402.1199
2015.8333333332735,-121.2692345970953,129.50721050916334,-2322.7638782796107,854.7359415968942,-62.00266540290468,154.59445308973653,-1845.8954446280568,598.8650913973439,-183.2719,84.4235,-3593.3653,402.8577
2015.9166666666067,-108.72669984303364,57.68746577647396,-2331.824436599864,855.5531580924812,-70.46520015696636,101.03357406759328,-1851.7675446411374,600.525618191979,-179.1919,82.9454,-3608.298,403.5687
2015.99999999994,-96.57706360590578,53.91923553568479,-2339.8725252336894,855.7152135091405,-68.84823639409422,97.8013782162739,-1857.5048976739783,601.2334544048575,-165.4253,81.5955,-3622.0834,404.2555
2016.0833333332732,-93.46481854184225,87.57925524086303,-2347.661260112176,855.8567638889057,-72.24448145815776,119.29917183444415,-1863.525271128825,601.8959703808304,-165.7093,81.0072,-3635.8925,404.9313
2016.1666666666065,-102.17571159237397,54.88153778387118,-2356.175902744874,856.2300960937829,-65.37068840762603,97.87548550241004,-1868.9728284961272,602.8804056588506,-167.5464,81.0409,-3649.8547,405.6065
2016.2499999999397,-112.57549622816411,72.2456489568656,-2365.557194097221,856.3766554827938,-57.47600377183589,108.14572792856247,-1873.7624954771136,603.5421148651583,-170.0515,80.474,-3664.0257,406.2712
2016.333333333273,-117.63349311216416,78.8169910462484,-2375.359985189901,856.6305673229245,-54.71900688783583,112.58105222813651,-1878.3224127177666,604.3489962665125,-172.3525,80.3889,-3678.3884,406.9335
2016.4166666666063,-118.38145854899658,79.0547065521148,-2385.225106735651,856.9326726052992,-56.06454145100342,113.00141993926883,-1882.9944578386837,605.2222047025983,-174.446,80.7445,-3692.9256,407.6005
2016.4999999999395,-115.07407665878249,82.1049191684609,-2394.814613123883,857.2364955274192,-59.44852334121752,115.22005242348008,-1887.9485014504517,606.1006740969398,-174.5226,80.8359,-3707.4691,408.2679
2016.5833333332728,-108.86682599094135,85.05891890225976,-2403.886848623128,857.5640952197699,-66.09547400905865,117.97346667463495,-1893.4564576178734,607.0126293420952,-174.9623,81.7479,-3722.0493,408.9494
2016.666666666606,-99.27801292670767,98.35731747031497,-2412.1600163670205,857.9155527889508,-73.92318707329233,128.23485000562962,-1899.6167232073142,607.9672225957087,-173.2012,82.2801,-3736.4828,409.6386
