Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2005.333333333283,-75.9755856635739,101.8258525244687,-594.4109692916209,787.7982225221284,-123.2176143364261,131.3784987277022,-828.3927300734364,409.71321808502756,-199.1932,83.0169,-966.662,285.3905
2005.4166666666163,-79.3915832091846,72.33762965770714,-601.0269345590528,788.3464222213604,-122.0227167908154,109.62180458369399,-838.5612898060044,411.46479829294196,-201.4143,82.3663,-983.4465,286.3793
2005.4999999999495,-82.80202264102103,98.65127818151387,-607.9271031124713,788.6229406278986,-120.47887735897898,128.34498598284404,-848.601196252586,412.67989035603233,-203.2809,82.0997,-1000.3866,287.3583
2005.5833333332828,-86.16963681839012,188.19679434452954,-615.1079061806705,789.1369644798664,-118.09726318160988,205.18862361836034,-858.4426348510534,414.33970948547955,-204.2669,81.7578,-1017.4088,288.3259
2005.666666666616,-89.50043090475424,63.49805263961237,-622.5662754227334,791.0048365793733,-114.36406909524575,103.64735597936391,-867.9729739423238,418.55217810333363,-203.8645,81.9193,-1034.3975,289.294
2005.7499999999493,-92.81724170024329,38.72885544739722,-630.3010455644203,791.2171962969752,-110.03925829975672,90.85715005779892,-877.1429121339703,419.62025331860565,-202.8565,82.1894,-1051.3023,290.2653
2005.8333333332826,-96.11948259692356,63.47269393024988,-638.3110024474972,791.2961805816254,-104.01671740307644,104.05176060390896,-885.81097191756,420.43914597900635,-200.1362,82.4499,-1067.9803,291.2395
2005.9166666666158,-99.36178444352132,63.67176088955212,-646.591151151124,791.5082926345742,-97.69101555647867,104.20188736667056,-893.9518898805999,421.5107427005319,-197.0528,82.486,-1084.4013,292.2113
2005.999999999949,-102.51353861720312,68.45304727392075,-655.133946035891,791.7216798874863,-104.17556138279687,107.44236751847768,-902.6331866624996,422.582704713352,-206.6891,82.8133,-1101.6254,293.1876
2006.0833333332823,-105.55159495421033,50.45685400127942,-663.9299122820752,791.968246445075,-101.66850504578967,97.08476684483733,-911.105562082982,423.7194010793188,-207.2201,82.9431,-1118.8938,294.1637
2006.1666666666156,-108.4759431939805,40.90354711649305,-672.9695742149069,792.1021785226087,-102.58795680601949,94.08543838528452,-919.6545584834836,424.64524627088394,-211.0639,84.7288,-1136.4824,295.1788
2006.2499999999488,-111.29847065832179,47.849728318149054,-682.244446769767,792.1901831215501,-104.9357293416782,98.76813267284481,-928.3992025952901,425.5129347702672,-216.2342,86.4034,-1154.502,296.2307
2006.333333333282,-114.04054852141118,61.57619528545576,-691.7478258132179,792.3105994131963,-126.10395147858881,106.46670037191245,-938.9078652185058,426.4670987615719,-240.1445,86.8535,-1174.514,297.2899
2006.4166666666154,-116.73256951211819,58.17001751567695,-701.4755399392278,792.5099715006648,-126.31813048788182,104.3862055722602,-949.4343760924959,427.5731315811592,-243.0507,86.676,-1194.7682,298.341
2006.4999999999486,-119.39133144326739,55.577802030233116,-711.4248175595,792.6878541852392,-124.9321685567326,102.70200419598336,-959.8453901388903,428.633669749512,-244.3235,86.3644,-1215.1285,299.3809
2006.5833333332819,-121.97116337980118,74.9228716246619,-721.5890811744835,792.8502013911635,-122.99103662019881,114.00991587351325,-970.0946431905735,429.6577684410656,-244.9622,85.935,-1235.542,300.4069
2006.6666666666151,-124.38556299877548,61.26573419873367,-731.9545447577148,793.1451495388778,-119.54413700122451,105.80497077486427,-980.0566546073422,430.91644943254005,-243.9297,86.2624,-1255.8695,301.4372
2006.7499999999484,-126.64240377324178,42.62529396745573,-742.5080784054849,793.342308896959,-114.35579622675822,96.5680113069127,-989.5863042929054,431.9975432549002,-240.9982,86.6514,-1275.9527,302.4733
2006.8333333332816,-128.74559555679033,34.0897984258455,-753.2368780352175,793.4377283230502,-108.49910444320966,92.85693019756134,-998.6278963298396,432.8960527027056,-237.2447,86.373,-1295.7231,303.4992
2006.916666666615,-130.6854374791423,61.87248376716212,-764.1273311584793,793.4987533635461,-103.0673625208577,105.36509716541687,-1007.2168432065778,433.7251740092951,-233.7528,85.2854,-1315.2025,304.4962
2006.9999999999482,-132.48246445044143,105.07454162941121,-775.1675365293494,793.6997471400178,-102.67723554955856,131.91699501046432,-1015.7732795023743,434.7903826877764,-235.1597,79.7586,-1334.7991,305.3654
2007.0833333332814,-134.13028939960054,63.03525631268387,-786.3450606459827,794.2791345312307,-100.75531060039947,101.48950078981447,-1024.169555385741,436.45486747447967,-234.8856,79.5404,-1354.3729,306.2275
2007.1666666666147,-135.56611919712176,61.47644470339671,-797.6422372457428,794.4875479493357,-103.04718080287824,102.03708270981582,-1032.7568204526474,437.4370749868444,-238.6133,81.4384,-1374.2574,307.1286
2007.249999999948,-136.7302001320836,60.115054357511795,-809.0364205900831,794.6857303053803,-106.8263998679164,101.31748871170564,-1041.6590204416405,438.4276737316053,-243.5566,81.5562,-1394.5538,308.0296
2007.3333333332812,-137.65501279710608,56.960243781330036,-820.5076716565086,794.8751861756009,-109.62758720289392,98.91429674919874,-1050.7946527085483,439.40216342239086,-247.2826,80.8676,-1415.1606,308.9129
2007.4166666666144,-138.39327648372623,53.15119471576807,-832.0404446968191,795.0452402507243,-111.33052351627379,95.38039747560026,-1060.0721963349044,440.32896535286727,-249.7238,79.1983,-1435.9709,309.7578
2007.4999999999477,-138.95591981548347,91.15552850158188,-843.6201046814427,795.1932814334982,-110.83498018451652,120.55038150650003,-1069.308444683614,441.1889800081255,-249.7909,78.8864,-1456.7869,310.5938
2007.583333333281,-139.35388444320049,358.01916268916574,-855.2329283850428,795.628555944926,-108.81131555679951,366.8762969130758,-1078.3760543133474,442.5593168763449,-248.1652,80.128,-1477.4673,311.4539
2007.6666666666142,-139.66555674199978,68.04732779866083,-866.8717247802095,802.3130784006511,-107.27744325800023,105.55602033341536,-1087.315841251514,455.05523517163425,-246.943,80.6947,-1498.0459,312.3238
2007.7499999999475,-140.0064698042134,133.6122372442665,-878.5389305972272,802.5535157697839,-105.1458301957866,156.30407771321308,-1096.0779937678296,456.0743066389113,-245.1523,81.1094,-1518.4752,313.2002
2007.8333333332807,-140.4090879068777,71.7417034780522,-890.2396879228004,803.4798264442563,-102.80681209312232,108.54995341746015,-1104.645228108923,458.3008694100182,-243.2159,81.463,-1538.7432,314.0819
2007.916666666614,-140.8706863993844,137.65716004611687,-901.9789117894157,803.746687398702,-99.50451360061561,160.34553630897318,-1112.9372709089744,459.37088639524853,-240.3752,82.2265,-1558.7745,314.9775
2007.9999999999472,-141.40272085556185,60.80978701119328,-913.7624718607126,804.7284398978226,-95.86857914443814,101.90455948404218,-1120.9263191710108,461.6970531117498,-237.2713,81.7723,-1578.5471,315.8608
2008.0833333332805,-141.98213515779327,39.80453676670957,-925.5943164571954,804.9198807935767,-93.56916484220673,90.68489435430983,-1128.7237495745283,462.63327498395205,-235.5513,81.4822,-1598.1764,316.7355
2008.1666666666138,-142.56991215613564,45.11818680459194,-937.4751424702067,805.0018931193146,-95.55498784386435,94.19066420184144,-1136.6866652281835,463.3733479902731,-238.1249,82.6815,-1618.0201,317.6335
2008.249999999947,-143.18428153307758,55.56236588388188,-949.4071659312966,805.1072509242013,-98.4018184669224,100.6438723495095,-1144.8868167670937,464.1704245887998,-241.5861,83.9167,-1638.1523,318.5559
2008.3333333332803,-143.8489566640072,52.01830637187203,-961.3945789866306,805.2670055324978,-100.06424333599278,98.77106434598112,-1153.22550371176,465.07879133512284,-243.9132,83.9632,-1658.4784,319.4767
2008.4166666666135,-144.5949691361975,41.19756670011165,-973.4441597479803,805.4070040766712,-100.5506308638025,93.7995318731397,-1161.6047229504102,465.95199224713616,-245.1456,84.2681,-1678.9072,320.4015
2008.4999999999468,-145.4191448756262,70.02723464065657,-985.5624218209491,805.4948037330387,-100.23765512437382,109.45197866492671,-1169.9578608774414,466.73810118099806,-245.6568,84.1185,-1699.3786,321.3204
2008.58333333328,-146.33858675028466,87.01737981256113,-997.7573040501394,805.7484284648309,-98.89131324971532,121.1023979518718,-1178.198803648251,467.806334284658,-245.2299,84.2245,-1719.8144,322.2389
2008.6666666666133,-147.40243931037526,75.62912975657143,-1010.0408406593374,806.1398960515465,-96.45056068962475,113.20438642074042,-1186.2363503723864,469.11077117171766,-243.853,84.2346,-1740.1355,323.1551
2008.7499999999466,-148.66407285339722,98.09029970524436,-1022.4295133971204,806.4354773394105,-93.07112714660278,129.5160902280279,-1193.9922776346032,470.24764935233685,-241.7352,84.5737,-1760.2801,324.076
2008.8333333332798,-150.1255090183816,110.30061103357721,-1034.9399724819857,806.9324556737478,-88.87319098161842,138.62249053883895,-1201.3983768830715,471.7316184623002,-238.9987,83.9641,-1780.1967,324.9812
2008.916666666613,-151.7514175625334,114.86815190893496,-1047.58592394553,807.5604250369524,-83.63158243746662,141.57955591826865,-1208.367675419527,473.42588588992515,-235.383,82.7652,-1799.8119,325.8583
2008.9999999999463,-153.52494131660768,125.94529040547846,-1060.3796690552474,808.240928052672,-83.36435868339231,149.5460121534851,-1215.3147053098098,475.18677063357063,-236.8893,80.6337,-1819.5527,326.6886
2009.0833333332796,-155.4509038703071,48.453792545686646,-1073.3339110444397,809.0582482908063,-82.8491961296929,94.77927310240588,-1222.218804987284,477.14372516508325,-238.3001,81.4576,-1839.411,327.5338
2009.1666666666129,-157.53879342173502,38.30447265581172,-1086.4621438295842,809.1791498972233,-86.80840657826496,94.01641540544836,-1229.452838868806,477.9275332257295,-244.3472,85.8595,-1859.7733,328.4702
2009.249999999946,-159.76164233476604,35.65245792714362,-1099.775614024148,809.2546978633156,-90.68645766523397,97.0019323003761,-1237.0100436742423,478.6975219757305,-250.4481,90.2124,-1880.644,329.501
2009.3333333332794,-162.05564986145617,47.111713372895174,-1113.2802515126027,809.3201411226999,-101.28265013854383,102.99516253018794,-1245.450264519121,479.51583093596145,-263.3383,91.5887,-1902.5888,330.56
2009.4166666666126,-164.35118566773696,46.44015860315761,-1126.9761836515809,809.4344014732,-102.48391433226305,102.61186351025127,-1253.9905907134762,480.43671009848657,-266.8351,91.5014,-1924.8251,331.6137
2009.4999999999459,-166.63133400459932,60.21348416247335,-1140.8621281519643,809.5454121393487,-102.68936599540066,109.26181004735565,-1262.5480378797595,481.3490056996182,-269.3207,91.1728,-1947.2685,332.6565
2009.5833333332791,-168.94229701295333,220.62443645289716,-1154.9406529030437,809.7320006986571,-101.3950029870467,238.8033808923116,-1270.9976214620135,482.38129166588385,-270.3373,91.3888,-1969.7966,333.701
2009.6666666666124,-171.46472076481447,107.33463215977257,-1169.2293796334448,812.2328328659605,-99.26437923518554,140.86096571042555,-1279.2696530649457,487.2822232646221,-270.7291,91.22,-1992.3573,334.7383
2009.7499999999457,-174.35068088474682,64.7567429619787,-1183.758603040507,812.8236186634853,-95.48631911525317,111.85863071150915,-1287.22684632455,488.9759190540837,-269.837,91.2081,-2014.8438,335.7722
2009.833333333279,-177.61232691782894,78.51346874221329,-1198.5596302836595,813.0385526142799,-109.14117308217104,120.42587852191282,-1296.3219440813975,490.04096310428343,-286.7535,91.3128,-2038.7399,336.8053
2009.9166666666122,-181.1700929153665,44.55952949780681,-1213.6571380266066,813.3544031365526,-104.21480708463352,101.55064708979414,-1305.0065113384505,491.2725091077132,-285.3849,91.2523,-2062.522,337.8339
2009.9999999999454,-184.92126601068034,100.06112666049786,-1229.0672435274967,813.4561129776496,-122.54293398931966,131.89046252678088,-1315.2184225042272,492.14637663201165,-307.4642,85.9236,-2088.144,338.7432
2010.0833333332787,-188.8161578641858,117.3070945041838,-1244.8019233495122,813.9687955708665,-119.89064213581418,145.64954098469897,-1325.2093093488782,493.61690328379,-308.7068,86.3298,-2113.8695,339.6587
2010.166666666612,-192.83002003320132,39.11723860104741,-1260.8710916856123,814.6729075922669,-119.23527996679866,95.05062186362208,-1335.1455826794447,495.4043428754936,-312.0653,86.6283,-2139.875,340.5781
2010.2499999999452,-196.9032688628568,37.612706783758206,-1277.279697424184,814.7511641974822,-118.79613113714322,93.54310634788098,-1345.0452602742068,496.1636302668923,-315.6994,85.6481,-2166.1833,341.4743
2010.3333333332785,-200.99102035053235,47.45914399863547,-1294.0289491200615,814.8235100542444,-118.29847964946762,95.69273492367755,-1354.9034669116625,496.89791781450344,-319.2895,83.0947,-2192.7907,342.3158
2010.4166666666117,-205.08141569253377,49.954536736780796,-1311.1190670944393,814.938678715282,-116.43928430746621,95.47448474328824,-1364.6067406039513,497.6651809749403,-321.5207,81.3629,-2219.5841,343.1206
2010.499999999945,-209.14625112400964,135.51177945611326,-1328.5479213547735,815.0662578657385,-113.65464887599038,157.59533142629027,-1374.077961343617,498.42777523385445,-322.8009,80.454,-2246.4842,343.9058
2010.5833333332782,-213.124786003994,358.73225642136094,-1346.3083201884397,816.0044678649368,-110.23251399600602,367.5466336528211,-1383.2640041766174,500.4996881436091,-323.3573,80.0106,-2273.4306,344.6805
2010.6666666666115,-216.94946753089164,144.44908382469177,-1364.3874424826806,822.5493060552473,-106.68413246910836,165.13093622950495,-1392.154348549043,511.6224016052367,-323.6336,80.0168,-2300.4001,345.4536
2010.7499999999447,-220.50585972328204,53.22444528706305,-1382.7629307929544,823.605582612283,-102.21694027671796,97.02113836456242,-1400.6724269054364,513.8383344976442,-322.7228,81.1188,-2327.2937,346.2464
2010.833333333278,-223.701583388763,77.42434714577018,-1401.4047294086847,823.7488851837439,-97.57191661123701,113.51565494960919,-1408.8034199563726,514.6010679223041,-321.2735,83.0137,-2354.0665,347.0747
2010.9166666666113,-226.50124477390347,69.93233037270602,-1420.2798331398433,824.0520432406197,-93.83445522609651,108.91064405101689,-1416.6229578918808,515.6433613458005,-320.3357,83.4925,-2380.7611,347.9106
2010.9999999999445,-228.90420012021704,87.79464105353614,-1439.3551831498614,824.2992867915067,-95.99179987978297,124.93396477263201,-1424.6222745485293,516.6009454104425,-324.896,88.8853,-2407.8358,348.8555
2011.0833333332778,-230.9327986060657,59.763487767561486,-1458.5995830337004,824.6888135057145,-93.37720139393431,106.97520098370217,-1432.4037079980237,517.8583249903205,-324.31,88.7244,-2434.8616,349.7944
2011.166666666611,-232.5940398430622,41.15639859943855,-1477.9824196872887,824.8692494332915,-95.3506601569378,100.046312420228,-1440.3495963444354,518.7782627455,-327.9447,91.1889,-2462.1903,350.7835
2011.2499999999443,-233.87373227176715,48.136514457524406,-1497.4718973766028,824.9548064931283,-98.54216772823287,105.3586729248212,-1448.5614436551214,519.5815540249475,-332.4159,93.7194,-2489.8916,351.8253
2011.3333333332776,-234.77741877777217,51.331025588546964,-1517.0366822747503,825.0718310697508,-100.30938122222781,106.65343464948545,-1456.9205587569738,520.4709682390423,-335.0868,93.4884,-2517.8155,352.8589
2011.4166666666108,-235.2850615543369,32.813114363044974,-1536.6437707376117,825.2048832100966,-102.55093844566312,98.68969601332385,-1465.4664702941125,521.380802970884,-337.836,93.075,-2545.9685,353.8803
2011.499999999944,-235.37088476824323,74.21670669722188,-1556.2580111349653,825.2592467299629,-103.69991523175679,118.87344052475078,-1474.108129896759,522.1585771725202,-339.0708,92.8589,-2574.2244,354.8942
2011.5833333332773,-235.01842498108238,299.69337195813097,-1575.8428798833886,825.537300354172,-103.86287501891763,313.79329698327626,-1482.7633694816686,523.2849647053505,-338.8813,93.006,-2602.4645,355.9083
2011.6666666666106,-234.19965858650056,93.59796811639197,-1595.3595180989305,830.0581369452527,-103.77414141349942,132.19419893780184,-1491.4112145994602,531.0674850926664,-337.9738,93.3527,-2630.629,356.9271
2011.7499999999438,-232.9178946733098,84.42858446644479,-1614.7693426550395,830.4977778489138,-103.64760532669018,126.28192158677189,-1500.0485150433508,532.4368030499489,-336.5655,93.9092,-2658.6761,357.9551
2011.833333333277,-231.18745855032031,63.184353927278096,-1634.0349642008996,830.8553270585485,-102.39814144967968,113.26316516616309,-1508.581693497491,533.6833107927279,-333.5856,94.0015,-2686.475,358.9822
2011.9166666666104,-229.03537743543467,72.20377222159598,-1653.1212456538524,831.0555114130473,-100.42682256456533,117.63707604742696,-1516.9505953778714,534.6839455235609,-329.4622,92.8714,-2713.9301,359.9819
2011.9999999999436,-226.50781541262396,70.44974285086603,-1671.9968969382378,831.3168540195252,-92.59898458737607,117.7646150817942,-1524.6671774268195,535.7612606429514,-319.1068,94.3681,-2740.5224,361.0112
2012.0833333332769,-223.62424949242398,56.18666697012846,-1690.6322510626062,831.5655770688804,-100.12245050757599,113.20090748740543,-1533.0107149691175,536.8387440558895,-323.7467,98.2726,-2767.5013,362.1241
2012.1666666666101,-220.41038741412316,124.91775360255036,-1708.9997833471164,831.7237446580451,-104.43481258587681,159.15734240702653,-1541.7136160179407,537.8324158826512,-324.8452,98.6236,-2794.5717,363.2415
2012.2499999999434,-216.87460796263323,51.602112916633715,-1727.0726673440024,832.5051098091991,-110.37849203736678,110.5889970869662,-1550.9118236877212,539.7912830076159,-327.2531,97.8118,-2821.8428,364.3373
2012.3333333332766,-213.0164960620027,68.42718252396871,-1744.824042015836,832.6383705005925,-119.24840393799732,120.14125356566132,-1560.849190682554,540.7344909787672,-332.2649,98.7504,-2849.5315,365.4508
2012.41666666661,-208.8388792316423,48.363609024493606,-1762.2272819518064,832.8726469108163,-122.80002076835768,110.62978975286937,-1571.082525746584,541.8455651457284,-331.6389,99.4983,-2877.1681,366.5778
2012.4999999999432,-204.3551117926364,111.15255131503864,-1779.2568746011927,832.9896553151498,-111.87548820736359,149.47171623451808,-1580.4054830971975,542.7858960951585,-316.2306,99.9345,-2903.5207,367.7112
2012.5833333332764,-199.58649508881703,409.1894153390542,-1795.8890825252608,833.6074255911506,-114.22870491118297,421.4513588706614,-1589.9245418397961,544.4982508352668,-313.8152,100.9221,-2929.6719,368.8635
2012.6666666666097,-194.62230377811127,123.45561733523516,-1812.1076078401036,841.9348776099998,-115.31079622188875,160.14133960868446,-1599.533774858287,557.9248299013877,-309.9331,101.9998,-2955.4997,370.0369
2012.749999999943,-189.53260816504655,68.76011060375203,-1827.9019918538572,842.6888189542254,-112.01149183495346,124.13070209742718,-1608.868065844533,559.8367796731453,-301.5441,103.3464,-2980.6284,371.2376
2012.8333333332762,-184.31728931129507,54.46340657689427,-1843.2617659631317,842.9225597040262,-107.16391068870493,116.06938726451558,-1617.7983917352585,560.9824024052785,-291.4812,102.498,-3004.9185,372.4149
2012.9166666666094,-178.99278740120187,58.73539192274774,-1858.1778315798986,843.069172851582,-101.29661259879813,116.50763676823412,-1626.2397761184918,561.9821447609,-280.2894,100.619,-3028.2759,373.5459
2012.9999999999427,-173.56845164344995,56.93003008733218,-1872.6418692168527,843.2396559705575,-39.90694835655006,113.40638856781636,-1629.5653551482044,562.987655414253,-213.4754,98.0815,-3046.0655,374.6174
2013.083333333276,-168.09074186274657,67.32267173268032,-1886.6494310387482,843.3997884130373,-44.57825813725344,119.37387460690984,-1633.2802099929756,563.93869427108,-212.669,98.5788,-3063.788,375.6967
2013.1666666666092,-162.64843076806724,38.15738798122278,-1900.2034669360871,843.6236710006374,-54.16356923193277,106.12059364604762,-1637.7938407623033,564.9905849283916,-216.812,99.0232,-3081.8556,376.7826
2013.2499999999425,-157.32536582947384,48.14256015314448,-1913.3139140885432,843.6955792587281,-60.29873417052616,110.65505149042738,-1642.8187352765137,565.8204892814581,-217.6241,99.6335,-3099.991,377.8788
2013.3333333332757,-152.1678732335114,64.48610914936866,-1925.994570191336,843.8100335001725,-65.61422676648863,119.19924757864156,-1648.2865875070545,566.7214522665179,-217.7821,100.2497,-3118.1395,378.9853
2013.416666666609,-147.18524594814755,119.35783100031091,-1938.2600073536817,844.0153498752244,-70.10525405185246,155.61874251020916,-1654.1286920113755,567.765130000379,-217.2905,99.8544,-3136.247,380.08
2013.4999999999422,-142.3855189393491,60.17262466725179,-1950.1254672652942,844.7183565012004,-73.83118106065089,117.21730928214467,-1660.2812904330965,569.5395879679645,-216.2167,100.594,-3154.2651,381.1877
2013.5833333332755,-137.79050156630205,87.51633189665506,-1961.6080090624862,844.8969348624925,-76.93299843369795,133.821297837435,-1666.6923736359047,570.5438929030769,-214.7235,101.2375,-3172.1587,382.3063
2013.6666666666088,-133.4436215185704,72.24411830130484,-1972.7283108557003,845.274564605542,-78.59967848142958,124.41161015252125,-1673.2423468426905,571.8502240172442,-212.0433,101.2869,-3189.829,383.4228
2013.749999999942,-129.4016048279876,161.01900718320127,-1983.5117779246993,845.5317994935788,-78.3970951720124,188.9348755588121,-1679.7754381070247,572.9769042206683,-207.7987,98.8396,-3207.1455,384.483
2013.8333333332753,-125.67750589476383,63.876241196562816,-1993.9849034159297,846.8084891782624,-75.10969410523619,112.47727774822552,-1686.034579282461,575.5668785674139,-200.7872,92.5795,-3223.8778,385.4107
2013.9166666666085,-122.26439010491731,39.229050734705034,-2004.1736025913394,847.0092277302267,-77.84310989508268,99.87993919955127,-1692.521505107051,576.4819972944866,-200.1075,91.8536,-3240.5534,386.3217
2013.9999999999418,-119.08652707108054,56.04573482301195,-2014.0974798472628,847.0849278920917,-55.301472928919466,100.22568941315083,-1697.1299611844613,577.2025872480557,-174.388,83.0907,-3255.0857,387.0657
2014.083333333275,-116.1250793274693,63.95360302109744,-2023.7745697912187,847.2394203694361,-55.239920672530715,102.53071272326221,-1701.733287907172,577.9272668719174,-171.365,80.1404,-3269.3662,387.7564
2014.1666666666083,-113.40641947204469,49.36068824928086,-2033.2251047472225,847.4405430704583,-62.33318052795531,95.7677922552394,-1706.9277196178352,578.6846908132898,-175.7396,82.067,-3284.0111,388.4795
2014.2499999999416,-110.9348611811817,47.32047655270358,-2042.4696765123208,847.5603304986162,-70.0729388188183,94.55118678268914,-1712.7671311860702,579.3446819908908,-181.0078,81.8578,-3299.0951,389.1975
2014.3333333332748,-108.72687252375898,63.59484208115063,-2051.530249222634,847.6704053620651,-72.57402747624103,103.7796052887391,-1718.81496680909,579.9872881894,-181.3009,82.0116,-3314.2035,389.9169
2014.416666666608,-106.80977299553312,49.35599345096138,-2060.4310636389287,847.8691770874591,-76.48182700446687,95.37257844066785,-1725.1884523927956,580.7605114567032,-183.2916,81.6083,-3329.4778,390.6279
2014.4999999999413,-105.20089618861624,76.14728805191453,-2069.19780498798,847.9888811942599,-80.04820381138376,111.36143655512552,-1731.8591360437442,581.4127326842093,-185.2491,81.2586,-3344.9152,391.3316
2014.5833333332746,-103.88233523371845,122.44255475947264,-2077.8546662574563,848.2737432096421,-82.22216476628155,146.94836836888138,-1738.7109831076011,582.300792709365,-186.1045,81.2505,-3360.424,392.0339
2014.6666666666079,-102.79518382417695,77.83943269847579,-2086.4209315761377,849.0098301473901,-84.18321617582305,112.34472908588342,-1745.7262511222532,583.8438990322196,-186.9784,81.0084,-3376.0055,392.7307
2014.749999999941,-101.83816923304813,119.73202419924812,-2094.9074456788917,849.3071331741354,-84.51693076695186,144.47355979378835,-1752.7693286861659,584.7439410687323,-186.3551,80.8508,-3391.5351,393.4236
2014.8333333332744,-100.94943168148164,85.83009631756589,-2103.319898319015,850.0101487210055,-85.92776831851835,118.40724035008432,-1759.9299760460424,586.2293584765981,-186.8772,81.5688,-3407.1082,394.1277
2014.9166666666076,-100.09963045180291,104.88490132843827,-2111.6615341899983,850.3711856486726,-85.37696954819708,133.66149727365854,-1767.044723508392,587.2250139033821,-185.4766,82.8526,-3422.5646,394.8527
2014.9999999999409,-99.27878539428006,97.18028074360691,-2119.9347663061885,850.9100365248681,-109.56121460571994,127.92198412429451,-1776.1748247255355,588.4912913048194,-208.84,83.1867,-3439.9679,395.5823
2015.0833333332741,-98.51733598563602,61.22465637229124,-2128.144544304991,851.3723573379647,-79.48596401436397,100.54122039201206,-1782.7986550600656,589.6487678639477,-178.0033,79.7501,-3454.8015,396.2516
2015.1666666666074,-97.83237159375894,84.05420821127015,-2136.2972419378043,851.555789355496,-83.37382840624106,118.32364557954405,-1789.7464740939192,590.3626406935243,-181.2062,83.2789,-3469.902,396.9802
2015.2499999999407,-97.23365584262301,97.53336766492531,-2144.4000465913564,851.9014153907111,-84.279344157377,128.34096754470684,-1796.7697527737007,591.3499426046877,-181.513,83.4185,-3485.0281,397.7099
2015.333333333274,-96.72941122397206,68.84599127394915,-2152.4608308600205,852.3665592701508,-86.35738877602795,108.28336261334279,-1803.9662018383697,592.5093852542986,-183.0868,83.5794,-3500.2853,398.4411
2015.4166666666072,-96.37844429308853,50.08027566929836,-2160.492367884445,852.598224393086,-88.84785570691147,97.30801202040311,-1811.3701898139454,593.3333623121697,-185.2263,83.4315,-3515.7209,399.1683
2015.4999999999404,-96.20045301491791,89.06118773186037,-2168.5090723023545,852.7207837695189,-91.1474469850821,122.38677981648866,-1818.9658103960357,593.9979373698291,-187.3479,83.9442,-3531.3332,399.9032
2015.5833333332737,-96.13311954039011,80.44552210661058,-2176.520165597387,853.1082735127197,-91.4133804596099,116.46191981315253,-1826.5835921010032,595.0476955021608,-187.5465,84.2134,-3546.9621,400.6414
2015.666666666607,-95.98533901243016,63.26779695795038,-2184.5189438484226,853.4242886775431,-91.46216098756983,105.36253692466994,-1834.2054388499673,595.9966790900036,-187.4475,84.2523,-3562.5827,401.379
2015.7499999999402,-95.5537051890727,151.27242346572666,-2192.4817526141787,853.619695384951,-90.5661948109273,173.28303526091102,-1841.7526217508778,596.7722738492852,-186.1199,84.5202,-3578.0927,402.1199
2015.8333333332735,-94.78724531027109,129.50721050916334,-2200.380689723368,854.7359415968942,-88.4846546897289,154.59445308973653,-1849.1263429750218,598.8650913973439,-183.2719,84.4235,-3593.3653,402.8577
2015.9166666666067,-93.71013100340797,57.68746577647396,-2208.1898673069854,855.5531580924812,-85.48176899659204,101.03357406759328,-1856.249823724738,600.525618191979,-179.1919,82.9454,-3608.298,403.5687
2015.99999999994,-92.36479676731199,53.91923553568479,-2215.8869337042615,855.7152135091405,-73.060503232688,97.8013782162739,-1862.3381989941288,601.2334544048575,-165.4253,81.5955,-3622.0834,404.2555
2016.0833333332732,-90.76121363213953,87.57925524086303,-2223.4503681736064,855.8567638889057,-74.94808636786048,119.29917183444415,-1868.5838728581173,601.8959703808304,-165.7093,81.0072,-3635.8925,404.9313
2016.1666666666065,-88.91792398915723,54.88153778387118,-2230.860195172703,856.2300960937829,-78.62847601084277,97.87548550241004,-1875.1362458590208,602.8804056588506,-167.5464,81.0409,-3649.8547,405.6065
2016.2499999999397,-86.87094193027289,72.2456489568656,-2238.099440333559,856.3766554827938,-83.18055806972711,108.14572792856247,-1882.0679590314978,603.5421148651583,-170.0515,80.474,-3664.0257,406.2712
2016.333333333273,-84.64521224444626,78.8169910462484,-2245.153208020596,856.6305673229245,-87.70728775555374,112.58105222813651,-1889.3768996777942,604.3489962665125,-172.3525,80.3889,-3678.3884,406.9335
2016.4166666666063,-82.21180200485897,79.0547065521148,-2252.004191521001,856.9326726052992,-92.23419799514103,113.00141993926883,-1897.063082844056,605.2222047025983,-174.446,80.7445,-3692.9256,407.6005
2016.4999999999395,-79.53959643186907,82.1049191684609,-2258.632491223657,857.2364955274192,-94.98300356813094,115.22005242348008,-1904.9783331414,606.1006740969398,-174.5226,80.8359,-3707.4691,408.2679
2016.5833333332728,-76.70056434819745,85.05891890225976,-2265.02420491934,857.5640952197699,-98.26173565180255,117.97346667463495,-1913.1668111123836,607.0126293420952,-174.9623,81.7479,-3722.0493,408.9494
2016.666666666606,-73.79239115036808,98.35731747031497,-2271.173570848537,857.9155527889508,-99.40880884963192,128.23485000562962,-1921.4508785165197,607.9672225957087,-173.2012,82.2801,-3736.4828,409.6386
